backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_087_268_merged.tif,0.6,4,1870454145,9,13,0.597,0.010152,36.6914,0.9258,0.012715,35.9212,0.9071
tiny,chip_087_268_merged.tif,0.8,0,961482599,12,13,0.796,0.016057,33.1305,0.872,0.017837,32.6389,0.8635
tiny,chip_087_268_merged.tif,0.8,1,481537081,12,13,0.796,0.019123,32.3142,0.8502,0.020847,31.8232,0.8384
tiny,chip_087_268_merged.tif,0.8,2,100930450,12,13,0.796,0.018544,32.1362,0.8586,0.019398,32.0339,0.8473
tiny,chip_087_268_merged.tif,0.8,3,1867807467,12,13,0.796,0.015385,33.2259,0.869,0.017194,32.7304,0.8582
tiny,chip_087_268_merged.tif,0.8,4,1387861949,12,13,0.796,0.016146,32.9226,0.8624,0.017265,32.6017,0.8532
tiny,chip_188_404_merged.tif,0.2,0,1130606209,3,13,0.199,0.002969,44.0036,0.9751,0.009099,39.5137,0.9263
tiny,chip_188_404_merged.tif,0.2,1,650660691,3,13,0.199,0.00287,44.6316,0.9768,0.009073,39.5088,0.921
tiny,chip_188_404_merged.tif,0.2,2,270054060,3,13,0.199,0.003482,41.9701,0.972,0.011577,36.1618,0.9056
tiny,chip_188_404_merged.tif,0.2,3,1937592190,3,13,0.199,0.002966,43.2586,0.9759,0.010292,37.5113,0.9155
tiny,chip_188_404_merged.tif,0.2,4,1556985559,3,13,0.199,0.003213,43.6445,0.9729,0.009027,39.4431,0.9235
tiny,chip_188_404_merged.tif,0.4,0,870651989,6,13,0.398,0.005892,40.663,0.9487,0.009835,38.7569,0.9156
tiny,chip_188_404_merged.tif,0.4,1,490045358,6,13,0.398,0.006138,39.865,0.9477,0.010071,38.0822,0.9145
tiny,chip_188_404_merged.tif,0.4,2,10099840,6,13,0.398,0.006125,39.9913,0.9464,0.010526,37.3492,0.9074
tiny,chip_188_404_merged.tif,0.4,3,1776976857,6,13,0.398,0.005976,40.5209,0.95,0.010113,38.2318,0.9167
tiny,chip_188_404_merged.tif,0.4,4,1396370226,6,13,0.398,0.005935,40.3481,0.95,0.009777,38.5839,0.9166
tiny,chip_188_404_merged.tif,0.6,0,127353782,9,13,0.597,0.009506,37.5268,0.9092,0.012613,36.4663,0.8785
tiny,chip_188_404_merged.tif,0.6,1,1894230799,9,13,0.597,0.009527,37.4969,0.9127,0.0118,36.5228,0.8953
tiny,chip_188_404_merged.tif,0.6,2,1513624168,9,13,0.597,0.009374,37.6533,0.9105,0.012464,36.4042,0.883
tiny,chip_188_404_merged.tif,0.6,3,1033678650,9,13,0.597,0.009896,37.3199,0.906,0.013041,35.9303,0.8755
tiny,chip_188_404_merged.tif,0.6,4,653072019,9,13,0.597,0.010377,36.8858,0.9004,0.013368,35.6706,0.8745
tiny,chip_188_404_merged.tif,0.8,0,1891584121,12,13,0.796,0.015304,34.8696,0.8441,0.016897,34.3397,0.8294
tiny,chip_188_404_merged.tif,0.8,1,1411638603,12,13,0.796,0.015744,34.3747,0.8355,0.016832,34.0137,0.8225
tiny,chip_188_404_merged.tif,0.8,2,1031031972,12,13,0.796,0.015844,34.5523,0.8374,0.017622,34.0363,0.8205
tiny,chip_188_404_merged.tif,0.8,3,551086454,12,13,0.796,0.016835,34.0825,0.834,0.017704,33.8548,0.8225
tiny,chip_188_404_merged.tif,0.8,4,170479823,12,13,0.796,0.016834,34.0362,0.8315,0.017845,33.8126,0.8229
tiny,chip_186_265_merged.tif,0.2,0,127680287,3,13,0.199,0.00433,39.3641,0.9714,0.015834,33.2964,0.8993
tiny,chip_186_265_merged.tif,0.2,1,1894557304,3,13,0.199,0.006272,37.1921,0.9566,0.025481,30.7061,0.8228
tiny,chip_186_265_merged.tif,0.2,2,1414611786,3,13,0.199,0.004004,39.6322,0.9732,0.015693,33.2702,0.9026
tiny,chip_186_265_merged.tif,0.2,3,1034005155,3,13,0.199,0.006255,36.8548,0.9576,0.027113,30.3044,0.812
tiny,chip_186_265_merged.tif,0.2,4,554059637,3,13,0.199,0.003309,41.8281,0.9764,0.011906,36.4409,0.9227
tiny,chip_186_265_merged.tif,0.4,0,2114548602,6,13,0.398,0.008838,36.2257,0.9382,0.016656,33.1462,0.8943
tiny,chip_186_265_merged.tif,0.4,1,1634603084,6,13,0.398,0.007739,37.3848,0.9443,0.014945,34.4414,0.8921
tiny,chip_186_265_merged.tif,0.4,2,1253996453,6,13,0.398,0.008156,36.4279,0.9378,0.014961,33.6643,0.89
tiny,chip_186_265_merged.tif,0.4,3,873389822,6,13,0.398,0.011402,34.2891,0.9253,0.024715,30.6011,0.8402
tiny,chip_186_265_merged.tif,0.4,4,393444304,6,13,0.398,0.010026,35.0843,0.9307,0.022129,31.5029,0.8467
tiny,chip_186_265_merged.tif,0.6,0,1371250395,9,13,0.597,0.016423,32.3501,0.883,0.023062,30.6651,0.84
tiny,chip_186_265_merged.tif,0.6,1,891304877,9,13,0.597,0.012336,34.9316,0.9113,0.017054,33.3379,0.8794
tiny,chip_186_265_merged.tif,0.6,2,510698246,9,13,0.597,0.0133,34.2748,0.9047,0.017146,33.1174,0.8798
tiny,chip_186_265_merged.tif,0.6,3,130091615,9,13,0.597,0.013091,34.4395,0.9071,0.017098,33.1982,0.8824
tiny,chip_186_265_merged.tif,0.6,4,1797629745,9,13,0.597,0.013801,34.0918,0.9003,0.01848,32.6472,0.8704
tiny,chip_186_265_merged.tif,0.8,0,888658199,12,13,0.796,0.034611,26.515,0.7656,0.037608,26.2217,0.7414
tiny,chip_186_265_merged.tif,0.8,1,508051568,12,13,0.796,0.025261,29.9872,0.8279,0.028091,29.4267,0.8127
tiny,chip_186_265_merged.tif,0.8,2,28106050,12,13,0.796,0.021845,30.6328,0.8405,0.02437,30.0659,0.8273
tiny,chip_186_265_merged.tif,0.8,3,1794983067,12,13,0.796,0.022216,30.6231,0.8533,0.024886,30.1634,0.8389
tiny,chip_186_265_merged.tif,0.8,4,1315037549,12,13,0.796,0.024136,30.1933,0.8275,0.024113,30.287,0.8225
tiny,chip_217_287_merged.tif,0.2,0,146449840,3,13,0.199,0.003694,40.6123,0.9782,0.013519,34.5327,0.9245
tiny,chip_217_287_merged.tif,0.2,1,1813987970,3,13,0.199,0.004114,39.0142,0.9686,0.016508,32.6624,0.87
tiny,chip_217_287_merged.tif,0.2,2,1433381339,3,13,0.199,0.003796,40.0962,0.9705,0.013714,34.237,0.8968
tiny,chip_217_287_merged.tif,0.2,3,953435821,3,13,0.199,0.003513,40.8862,0.9798,0.013137,34.6098,0.9241
tiny,chip_217_287_merged.tif,0.2,4,572829190,3,13,0.199,0.004576,38.1125,0.9663,0.017743,31.5765,0.8652
tiny,chip_217_287_merged.tif,0.4,0,1228658418,6,13,0.398,0.00796,37.0103,0.9474,0.014164,34.7802,0.9183
tiny,chip_217_287_merged.tif,0.4,1,848051787,6,13,0.398,0.008053,35.8922,0.9394,0.015843,32.6148,0.8791
tiny,chip_217_287_merged.tif,0.4,2,368106269,6,13,0.398,0.007995,36.7403,0.9485,0.014616,34.4779,0.9152
tiny,chip_217_287_merged.tif,0.4,3,2134983286,6,13,0.398,0.007726,36.5008,0.9421,0.01498,33.1723,0.8867
tiny,chip_217_287_merged.tif,0.4,4,1754376655,6,13,0.398,0.007188,37.0009,0.9466,0.013194,33.9693,0.8991
tiny,chip_217_287_merged.tif,0.6,0,1390019948,9,13,0.597,0.012598,34.248,0.9141,0.017179,32.9541,0.8928
tiny,chip_217_287_merged.tif,0.6,1,910074430,9,13,0.597,0.012588,34.0631,0.9094,0.016372,32.8668,0.8861
tiny,chip_217_287_merged.tif,0.6,2,529467799,9,13,0.597,0.01195,34.3974,0.9124,0.01523,33.2213,0.8876
tiny,chip_217_287_merged.tif,0.6,3,49522281,9,13,0.597,0.011534,34.6024,0.9157,0.01645,32.7324,0.8776
tiny,chip_217_287_merged.tif,0.6,4,1816399298,9,13,0.597,0.013386,33.5954,0.9087,0.018888,31.8946,0.8671
tiny,chip_217_287_merged.tif,0.8,0,907427752,12,13,0.796,0.018198,31.8504,0.8678,0.020805,31.1556,0.8521
tiny,chip_217_287_merged.tif,0.8,1,427482234,12,13,0.796,0.017751,32.101,0.8724,0.020359,31.3871,0.8533
tiny,chip_217_287_merged.tif,0.8,2,46875603,12,13,0.796,0.017835,31.9505,0.8682,0.01922,31.6906,0.8576
tiny,chip_217_287_merged.tif,0.8,3,1714413733,12,13,0.796,0.019993,31.5085,0.8635,0.020682,31.4111,0.86
tiny,chip_217_287_merged.tif,0.8,4,1333807102,12,13,0.796,0.021671,30.93,0.861,0.023095,30.6773,0.8517
tiny,chip_230_303_merged.tif,0.2,0,1405453880,3,13,0.199,0.004752,38.0091,0.9665,0.018675,31.5875,0.8735
tiny,chip_230_303_merged.tif,0.2,1,1024847249,3,13,0.199,0.004687,38.9963,0.9644,0.015435,33.6653,0.8846
tiny,chip_230_303_merged.tif,0.2,2,544901731,3,13,0.199,0.006156,37.1733,0.9595,0.02244,31.1526,0.8595
tiny,chip_230_303_merged.tif,0.2,3,164295100,3,13,0.199,0.005494,37.0795,0.9593,0.021701,30.7628,0.8338
tiny,chip_230_303_merged.tif,0.2,4,1931172117,3,13,0.199,0.00573,36.6687,0.9554,0.022853,30.1032,0.8206
tiny,chip_230_303_merged.tif,0.4,0,1244838547,6,13,0.398,0.011807,33.2608,0.9194,0.025071,29.5766,0.8277
tiny,chip_230_303_merged.tif,0.4,1,864231916,6,13,0.398,0.013719,32.4711,0.9095,0.02881,28.8596,0.8086
tiny,chip_230_303_merged.tif,0.4,2,384286398,6,13,0.398,0.010075,35.656,0.9299,0.019389,32.5551,0.8659
tiny,chip_230_303_merged.tif,0.4,3,3679767,6,13,0.398,0.010591,35.2267,0.9262,0.020238,32.2441,0.8628
tiny,chip_230_303_merged.tif,0.4,4,1671217897,6,13,0.398,0.012005,32.9887,0.9173,0.025013,29.3471,0.829
tiny,chip_230_303_merged.tif,0.6,0,501540340,9,13,0.597,0.018609,31.8818,0.8752,0.026051,30.1792,0.8246
tiny,chip_230_303_merged.tif,0.6,1,120933709,9,13,0.597,0.022117,29.6516,0.853,0.030976,27.9921,0.7996
tiny,chip_230_303_merged.tif,0.6,2,1788471839,9,13,0.597,0.017834,31.1619,0.876,0.026013,29.2246,0.8248
tiny,chip_230_303_merged.tif,0.6,3,1407865208,9,13,0.597,0.019004,31.0583,0.87,0.027661,29.2087,0.8151
tiny,chip_230_303_merged.tif,0.6,4,927919690,9,13,0.597,0.019103,31.4481,0.8732,0.028134,29.5026,0.8195
tiny,chip_230_303_merged.tif,0.8,0,18948144,12,13,0.796,0.031885,28.2308,0.7837,0.03537,27.69,0.7621
tiny,chip_230_303_merged.tif,0.8,1,1785825161,12,13,0.796,0.032793,28.5205,0.7783,0.036395,27.945,0.7569
tiny,chip_230_303_merged.tif,0.8,2,1305879643,12,13,0.796,0.034336,27.54,0.7685,0.03819,26.9278,0.7457
tiny,chip_230_303_merged.tif,0.8,3,925273012,12,13,0.796,0.03377,27.8933,0.7721,0.036841,27.3967,0.7563
tiny,chip_230_303_merged.tif,0.8,4,544666381,12,13,0.796,0.03199,28.6198,0.7789,0.035119,28.1743,0.7647
tiny,chip_236_600_merged.tif,0.2,0,1277120760,3,13,0.199,0.004976,38.8562,0.9705,0.017715,33.0529,0.8956
tiny,chip_236_600_merged.tif,0.2,1,797175242,3,13,0.199,0.004382,39.2999,0.9715,0.016134,33.3779,0.8923
tiny,chip_236_600_merged.tif,0.2,2,416568611,3,13,0.199,0.004507,39.2061,0.9708,0.016704,33.1557,0.8898
tiny,chip_236_600_merged.tif,0.2,3,2084106741,3,13,0.199,0.004645,39.2541,0.9706,0.016469,33.5008,0.9012
tiny,chip_236_600_merged.tif,0.2,4,1703500110,3,13,0.199,0.004157,40.0394,0.9713,0.014102,34.5909,0.9058
tiny,chip_236_600_merged.tif,0.4,0,1017166540,6,13,0.398,0.009172,36.093,0.9386,0.01645,33.3271,0.8909
tiny,chip_236_600_merged.tif,0.4,1,636559909,6,13,0.398,0.008816,36.546,0.9413,0.015559,34.1132,0.9007
tiny,chip_236_600_merged.tif,0.4,2,255953278,6,13,0.398,0.009544,35.6465,0.937,0.017615,32.7109,0.8809
tiny,chip_236_600_merged.tif,0.4,3,1923491408,6,13,0.398,0.008377,35.9896,0.9396,0.016572,33.0493,0.8831
tiny,chip_236_600_merged.tif,0.4,4,1542884777,6,13,0.398,0.009048,35.945,0.9403,0.016404,33.3468,0.8982
tiny,chip_236_600_merged.tif,0.6,0,273868333,9,13,0.597,0.016065,32.4963,0.883,0.020647,31.3815,0.8531
tiny,chip_236_600_merged.tif,0.6,1,2040745350,9,13,0.597,0.015882,32.3607,0.8763,0.021289,30.8907,0.8313
tiny,chip_236_600_merged.tif,0.6,2,1660138719,9,13,0.597,0.01475,33.2859,0.8936,0.019201,32.0312,0.866
tiny,chip_236_600_merged.tif,0.6,3,1180193201,9,13,0.597,0.015948,32.2632,0.8799,0.020503,30.9497,0.8454
tiny,chip_236_600_merged.tif,0.6,4,799586570,9,13,0.597,0.01692,31.9072,0.8745,0.021659,30.8671,0.8395
tiny,chip_236_600_merged.tif,0.8,0,2038098672,12,13,0.796,0.026933,29.1911,0.7743,0.02747,29.1499,0.7696
tiny,chip_236_600_merged.tif,0.8,1,1558153154,12,13,0.796,0.025272,29.5759,0.7903,0.027934,29.0968,0.7703
tiny,chip_236_600_merged.tif,0.8,2,1177546523,12,13,0.796,0.027044,29.3212,0.768,0.028777,29.043,0.755
tiny,chip_236_600_merged.tif,0.8,3,697601005,12,13,0.796,0.026915,29.2734,0.7725,0.028913,28.8808,0.7544
tiny,chip_236_600_merged.tif,0.8,4,316994374,12,13,0.796,0.025845,29.3053,0.7766,0.028048,28.9538,0.761
tiny,chip_042_092_merged.tif,0.2,0,296066098,3,13,0.199,0.005987,35.5625,0.9714,0.025106,28.8791,0.8851
tiny,chip_042_092_merged.tif,0.2,1,1963604228,3,13,0.199,0.004182,39.7573,0.9746,0.015424,33.6654,0.9036
tiny,chip_042_092_merged.tif,0.2,2,1582997597,3,13,0.199,0.006167,35.6502,0.9693,0.024781,29.081,0.8878
tiny,chip_042_092_merged.tif,0.2,3,1202390966,3,13,0.199,0.004704,38.3248,0.9704,0.016737,32.8766,0.8968
tiny,chip_042_092_merged.tif,0.2,4,722445448,3,13,0.199,0.006041,34.854,0.9642,0.026293,28.1122,0.8433
tiny,chip_042_092_merged.tif,0.4,0,1378274676,6,13,0.398,0.010509,34.0391,0.9398,0.021304,30.5007,0.8831
tiny,chip_042_092_merged.tif,0.4,1,997668045,6,13,0.398,0.010312,34.5356,0.94,0.019501,31.3622,0.8932
tiny,chip_042_092_merged.tif,0.4,2,517722527,6,13,0.398,0.010638,33.3471,0.9342,0.02214,29.7618,0.8666
tiny,chip_042_092_merged.tif,0.4,3,137115896,6,13,0.398,0.011215,32.9089,0.9388,0.022419,29.3765,0.882
tiny,chip_042_092_merged.tif,0.4,4,1903992913,6,13,0.398,0.010166,34.1167,0.9371,0.020648,30.608,0.8741
tiny,chip_042_092_merged.tif,0.6,0,634976469,9,13,0.597,0.023567,28.4309,0.878,0.034561,26.456,0.8326
tiny,chip_042_092_merged.tif,0.6,1,254369838,9,13,0.597,0.022515,28.5716,0.8591,0.03313,26.6428,0.7919
tiny,chip_042_092_merged.tif,0.6,2,1921907968,9,13,0.597,0.019162,29.9331,0.8908,0.025182,28.486,0.8612
tiny,chip_042_092_merged.tif,0.6,3,1541301337,9,13,0.597,0.017143,31.3585,0.9033,0.022321,30.3542,0.8831
tiny,chip_042_092_merged.tif,0.6,4,1160694706,9,13,0.597,0.01841,30.1525,0.8882,0.025319,28.5544,0.855
tiny,chip_042_092_merged.tif,0.8,0,251723160,12,13,0.796,0.027049,28.6158,0.8335,0.028385,28.3494,0.8297
tiny,chip_042_092_merged.tif,0.8,1,1919261290,12,13,0.796,0.034019,26.697,0.7893,0.035713,26.4332,0.7764
tiny,chip_042_092_merged.tif,0.8,2,1538654659,12,13,0.796,0.032539,26.7952,0.8134,0.037055,26.0537,0.7894
tiny,chip_042_092_merged.tif,0.8,3,1058709141,12,13,0.796,0.029573,27.7767,0.8207,0.033195,27.1492,0.8088
tiny,chip_042_092_merged.tif,0.8,4,678102510,12,13,0.796,0.033197,26.5357,0.7998,0.036134,26.0355,0.7852
tiny,chip_311_380_merged.tif,0.2,0,721043168,3,13,0.199,0.005282,38.9263,0.9609,0.017774,33.5764,0.8688
tiny,chip_311_380_merged.tif,0.2,1,241097650,3,13,0.199,0.004825,38.8002,0.9578,0.016918,33.0648,0.8579
tiny,chip_311_380_merged.tif,0.2,2,2007974667,3,13,0.199,0.007029,35.8024,0.9471,0.029097,29.2731,0.7727
tiny,chip_311_380_merged.tif,0.2,3,1528029149,3,13,0.199,0.005433,38.2377,0.958,0.019518,32.3732,0.8636
tiny,chip_311_380_merged.tif,0.2,4,1147422518,3,13,0.199,0.004415,40.3136,0.9681,0.015468,34.7461,0.8844
tiny,chip_311_380_merged.tif,0.4,0,461088948,6,13,0.398,0.012539,33.8866,0.9115,0.02477,30.6784,0.8367
tiny,chip_311_380_merged.tif,0.4,1,80482317,6,13,0.398,0.010033,34.9252,0.9174,0.018221,32.2378,0.8519
tiny,chip_311_380_merged.tif,0.4,2,1748020447,6,13,0.398,0.010749,35.256,0.9133,0.019216,32.5591,0.8481
tiny,chip_311_380_merged.tif,0.4,3,1367413816,6,13,0.398,0.014558,32.2951,0.8811,0.029412,28.7901,0.7593
tiny,chip_311_380_merged.tif,0.4,4,986807185,6,13,0.398,0.009948,35.7505,0.9181,0.017575,33.0192,0.8592
tiny,chip_311_380_merged.tif,0.6,0,1865274389,9,13,0.597,0.018492,31.7444,0.8572,0.024319,30.3332,0.8205
tiny,chip_311_380_merged.tif,0.6,1,1484667758,9,13,0.597,0.017022,32.3023,0.8637,0.022967,30.7727,0.8223
tiny,chip_311_380_merged.tif,0.6,2,1004722240,9,13,0.597,0.022467,29.994,0.8461,0.031714,28.2674,0.7981
tiny,chip_311_380_merged.tif,0.6,3,624115609,9,13,0.597,0.016073,33.2354,0.8648,0.019582,32.3509,0.8389
tiny,chip_311_380_merged.tif,0.6,4,243508978,9,13,0.597,0.025648,28.538,0.8134,0.037673,26.6431,0.7373
tiny,chip_311_380_merged.tif,0.8,0,1382682193,12,13,0.796,0.032262,27.8324,0.7471,0.035227,27.2962,0.7275
tiny,chip_311_380_merged.tif,0.8,1,1002075562,12,13,0.796,0.033466,27.0426,0.7409,0.03918,26.2319,0.7034
tiny,chip_311_380_merged.tif,0.8,2,621468931,12,13,0.796,0.037676,26.928,0.7415,0.042341,26.3286,0.7184
tiny,chip_311_380_merged.tif,0.8,3,141523413,12,13,0.796,0.043483,25.871,0.7161,0.048186,25.3988,0.6876
tiny,chip_311_380_merged.tif,0.8,4,1908400430,12,13,0.796,0.030554,28.7859,0.7691,0.032132,28.7131,0.7587
tiny,chip_111_421_merged.tif,0.2,0,669740964,3,13,0.199,0.007029,35.5009,0.9405,0.023145,30.5091,0.8093
tiny,chip_111_421_merged.tif,0.2,1,189795446,3,13,0.199,0.006747,35.6362,0.9394,0.024458,29.7957,0.7689
tiny,chip_111_421_merged.tif,0.2,2,1956672463,3,13,0.199,0.00628,36.3187,0.943,0.022836,30.4022,0.7848
tiny,chip_111_421_merged.tif,0.2,3,1576065832,3,13,0.199,0.00604,36.2746,0.9459,0.02584,29.7547,0.7598
tiny,chip_111_421_merged.tif,0.2,4,1096120314,3,13,0.199,0.005629,37.3673,0.9494,0.017354,32.5889,0.8444
tiny,chip_111_421_merged.tif,0.4,0,1751949542,6,13,0.398,0.014245,31.9996,0.8691,0.026177,29.3053,0.7486
tiny,chip_111_421_merged.tif,0.4,1,1371342911,6,13,0.398,0.012755,32.4448,0.8832,0.025915,29.1881,0.7676
tiny,chip_111_421_merged.tif,0.4,2,891397393,6,13,0.398,0.014049,32.3774,0.8715,0.02693,29.3067,0.7549
tiny,chip_111_421_merged.tif,0.4,3,510790762,6,13,0.398,0.013638,32.5625,0.8708,0.026132,29.5181,0.7495
tiny,chip_111_421_merged.tif,0.4,4,130184131,6,13,0.398,0.012653,32.8324,0.8885,0.025237,29.5866,0.7737
tiny,chip_111_421_merged.tif,0.6,0,1008651335,9,13,0.597,0.021571,29.9903,0.7903,0.027997,28.9525,0.7288
tiny,chip_111_421_merged.tif,0.6,1,628044704,9,13,0.597,0.020819,30.3721,0.8046,0.029012,28.7888,0.7258
tiny,chip_111_421_merged.tif,0.6,2,148099186,9,13,0.597,0.02098,30.2316,0.806,0.026971,29.1349,0.749
tiny,chip_111_421_merged.tif,0.6,3,1914976203,9,13,0.597,0.019704,30.5522,0.8102,0.027929,28.9199,0.7303
tiny,chip_111_421_merged.tif,0.6,4,1534369572,9,13,0.597,0.019681,30.7409,0.8135,0.025951,29.3484,0.7532
tiny,chip_111_421_merged.tif,0.8,0,625398026,12,13,0.796,0.029425,28.1552,0.7127,0.033016,27.518,0.6788
tiny,chip_111_421_merged.tif,0.8,1,145452508,12,13,0.796,0.031851,27.6094,0.6897,0.034814,27.1978,0.6676
tiny,chip_111_421_merged.tif,0.8,2,1912329525,12,13,0.796,0.031299,27.8322,0.701,0.03494,27.2784,0.6688
tiny,chip_111_421_merged.tif,0.8,3,1432384007,12,13,0.796,0.030981,27.8187,0.699,0.034595,27.3833,0.6612
tiny,chip_111_421_merged.tif,0.8,4,1051777376,12,13,0.796,0.030409,28.2606,0.7128,0.032123,28.0289,0.6936
tiny,chip_312_433_merged.tif,0.2,0,320640723,3,13,0.199,0.004,38.8042,0.9686,0.01302,33.0883,0.9035
tiny,chip_312_433_merged.tif,0.2,1,2087517740,3,13,0.199,0.004235,38.2461,0.9624,0.014951,33.957,0.8646
tiny,chip_312_433_merged.tif,0.2,2,1607572222,3,13,0.199,0.004681,38.2234,0.9606,0.016068,33.2065,0.8556
tiny,chip_312_433_merged.tif,0.2,3,1226965591,3,13,0.199,0.004012,39.0189,0.9663,0.013057,34.2135,0.8906
tiny,chip_312_433_merged.tif,0.2,4,747020073,3,13,0.199,0.004387,38.5822,0.9643,0.013702,34.2568,0.878
tiny,chip_312_433_merged.tif,0.4,0,1502188188,6,13,0.398,0.008357,33.1924,0.9318,0.014948,29.8988,0.8902
tiny,chip_312_433_merged.tif,0.4,1,1022242670,6,13,0.398,0.007515,36.0261,0.9324,0.013737,33.0756,0.8795
tiny,chip_312_433_merged.tif,0.4,2,641636039,6,13,0.398,0.007889,35.4687,0.9324,0.013274,33.0656,0.8861
tiny,chip_312_433_merged.tif,0.4,3,161690521,6,13,0.398,0.007584,35.9108,0.9326,0.013268,33.1361,0.8874
tiny,chip_312_433_merged.tif,0.4,4,1928567538,6,13,0.398,0.010463,34.3006,0.9182,0.020963,31.1116,0.8372
tiny,chip_312_433_merged.tif,0.6,0,1564210831,9,13,0.597,0.012346,33.497,0.8892,0.015064,32.5525,0.8662
tiny,chip_312_433_merged.tif,0.6,1,1084265313,9,13,0.597,0.014923,32.3253,0.8697,0.019206,31.954,0.8307
tiny,chip_312_433_merged.tif,0.6,2,703658682,9,13,0.597,0.014363,31.2626,0.8726,0.018369,29.9833,0.8478
tiny,chip_312_433_merged.tif,0.6,3,323052051,9,13,0.597,0.015473,32.0863,0.8649,0.021278,30.8456,0.8163
tiny,chip_312_433_merged.tif,0.6,4,1990590181,9,13,0.597,0.013172,31.6604,0.877,0.016571,31.9904,0.8454
tiny,chip_312_433_merged.tif,0.8,0,1081618635,12,13,0.796,0.021048,28.4256,0.8084,0.023463,27.7201,0.7909
tiny,chip_312_433_merged.tif,0.8,1,701012004,12,13,0.796,0.021668,27.9336,0.8063,0.024021,27.2084,0.7921
tiny,chip_312_433_merged.tif,0.8,2,221066486,12,13,0.796,0.021616,28.6751,0.797,0.023873,28.0215,0.7823
tiny,chip_312_433_merged.tif,0.8,3,1987943503,12,13,0.796,0.021126,29.3135,0.8009,0.021936,30.2823,0.7962
tiny,chip_312_433_merged.tif,0.8,4,1507997985,12,13,0.796,0.021843,28.6054,0.8072,0.022188,29.9195,0.8021
tiny,chip_232_372_merged.tif,0.2,0,1097419124,3,13,0.199,0.005046,37.9976,0.9557,0.019258,32.0231,0.8257
tiny,chip_232_372_merged.tif,0.2,1,617473606,3,13,0.199,0.007516,34.8257,0.9372,0.026012,28.9651,0.7894
tiny,chip_232_372_merged.tif,0.2,2,236866975,3,13,0.199,0.0062,36.1185,0.9462,0.023512,30.0052,0.7875
tiny,chip_232_372_merged.tif,0.2,3,1904405105,3,13,0.199,0.006447,36.7845,0.9431,0.020678,31.6049,0.8166
tiny,chip_232_372_merged.tif,0.2,4,1523798474,3,13,0.199,0.006865,36.0604,0.9378,0.021685,31.4494,0.8033
tiny,chip_232_372_merged.tif,0.4,0,837464904,6,13,0.398,0.012933,33.0555,0.8851,0.025344,30.0833,0.7813
tiny,chip_232_372_merged.tif,0.4,1,456858273,6,13,0.398,0.013962,32.512,0.876,0.0259,29.8428,0.7805
tiny,chip_232_372_merged.tif,0.4,2,2124396403,6,13,0.398,0.012801,33.1666,0.8917,0.025053,30.1071,0.7949
tiny,chip_232_372_merged.tif,0.4,3,1743789772,6,13,0.398,0.015282,31.1478,0.8738,0.029582,27.9655,0.7624
tiny,chip_232_372_merged.tif,0.4,4,1363183141,6,13,0.398,0.014569,32.2032,0.874,0.027429,29.4054,0.7643
tiny,chip_232_372_merged.tif,0.6,0,94166697,9,13,0.597,0.026244,28.4872,0.7915,0.036344,26.9387,0.7241
tiny,chip_232_372_merged.tif,0.6,1,1861043714,9,13,0.597,0.026847,28.3375,0.7872,0.036171,26.8516,0.7225
tiny,chip_232_372_merged.tif,0.6,2,1480437083,9,13,0.597,0.02244,29.8185,0.8112,0.031244,28.3433,0.7455
tiny,chip_232_372_merged.tif,0.6,3,1000491565,9,13,0.597,0.023577,29.2171,0.8117,0.033059,27.6455,0.7455
tiny,chip_232_372_merged.tif,0.6,4,619884934,9,13,0.597,0.02396,29.0606,0.8108,0.033446,27.4952,0.7402
tiny,chip_232_372_merged.tif,0.8,0,1858397036,12,13,0.796,0.039286,26.4256,0.6838,0.042725,26.1639,0.6638
tiny,chip_232_372_merged.tif,0.8,1,1378451518,12,13,0.796,0.041562,26.0339,0.67,0.044391,25.6648,0.6547
tiny,chip_232_372_merged.tif,0.8,2,997844887,12,13,0.796,0.044149,25.7969,0.653,0.046436,25.7694,0.6407
tiny,chip_232_372_merged.tif,0.8,3,517899369,12,13,0.796,0.039434,26.1425,0.6823,0.044571,25.497,0.6449
tiny,chip_232_372_merged.tif,0.8,4,137292738,12,13,0.796,0.043181,25.9648,0.6589,0.048078,25.4636,0.6305
tiny,chip_271_267_merged.tif,0.2,0,1117545395,3,13,0.199,0.002793,43.1393,0.9818,0.010974,36.9244,0.9326
tiny,chip_271_267_merged.tif,0.2,1,736938764,3,13,0.199,0.00364,41.6036,0.977,0.011305,36.8939,0.9296
tiny,chip_271_267_merged.tif,0.2,2,256993246,3,13,0.199,0.005204,37.9126,0.9731,0.020201,31.3442,0.901
tiny,chip_271_267_merged.tif,0.2,3,2023870263,3,13,0.199,0.00293,43.1354,0.9819,0.010078,38.0827,0.9349
tiny,chip_271_267_merged.tif,0.2,4,1543924745,3,13,0.199,0.003312,42.2462,0.9788,0.011943,36.3642,0.928
tiny,chip_271_267_merged.tif,0.4,0,151609212,6,13,0.398,0.006519,38.6761,0.9561,0.011652,36.1523,0.9215
tiny,chip_271_267_merged.tif,0.4,1,1819147342,6,13,0.398,0.008497,36.4184,0.9489,0.017483,33.0113,0.9036
