tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,27,0.033067588,0.042882953,27.354307
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,28,0.036117326,0.045778103,26.786844
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,29,0.03230341,0.04174932,27.587011
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,30,0.030974438,0.040007684,27.957132
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,31,0.03597591,0.04565975,26.80933
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,32,0.031853914,0.040800888,27.786608
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,33,0.039527506,0.050108325,26.0018
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,34,0.034411423,0.043871827,27.156286
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,35,0.03640115,0.04643558,26.662983
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,36,0.03249426,0.04223336,27.486887
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,37,0.040438898,0.050154947,25.993725
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,38,0.031643935,0.040740415,27.799492
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,39,0.0344753,0.044101473,27.110937
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,40,0.03755301,0.04757389,26.452627
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,41,0.042439792,0.051688943,25.732048
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,42,0.03383323,0.04360668,27.208939
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,43,0.03619321,0.04530443,26.877186
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,44,0.0591249,0.07184116,22.872534
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,45,0.033638503,0.043310985,27.268038
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,46,0.03868193,0.049219858,26.157192
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,47,0.03257789,0.041982267,27.538683
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,48,0.041934106,0.051373217,25.785265
PACE_OCI.20250320T000144.L1B.V3_image_125,scattered,0.8,49,0.03649724,0.047732506,26.423717
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,0,0.08883595,0.09064827,20.85281
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,1,0.15987352,0.16094325,15.866545
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,2,0.06575515,0.0685931,23.274391
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,3,0.16286995,0.1637373,15.717048
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,4,0.107608184,0.10904346,19.248007
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,5,0.16128288,0.16230126,15.793563
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,6,0.12394912,0.12551345,18.026196
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,7,0.046638872,0.053604275,25.416012
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,8,0.05232787,0.057286818,24.838905
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,9,0.15216045,0.15316488,16.296818
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,10,0.16282189,0.16377243,15.715184
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,11,0.10673507,0.108191185,19.316162
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,12,0.058161806,0.062046446,24.145662
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,13,0.10758588,0.10901282,19.250448
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,14,0.16360193,0.1644897,15.677225
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,15,0.046852633,0.054080244,25.339226
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,16,0.04977422,0.05761359,24.789503
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,17,0.1481916,0.14924592,16.521952
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,18,0.1609365,0.16194643,15.8125725
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,19,0.02945028,0.03609168,28.851856
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,20,0.06098613,0.06435992,23.82769
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,21,0.10306301,0.10462969,19.606901
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,22,0.16128218,0.16230042,15.793608
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,23,0.15109973,0.15212828,16.3558
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,24,0.083905734,0.08698679,21.210936
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,25,0.08264195,0.08488568,21.423311
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,26,0.114344545,0.11594892,18.714666
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,27,0.09655899,0.098296,20.149284
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,28,0.11379611,0.11512396,18.776686
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,29,0.041676365,0.05911402,24.56619
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,30,0.097147495,0.09872462,20.111492
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,31,0.109891705,0.12939066,17.76194
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,32,0.03290779,0.039808996,28.000376
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,33,0.10627779,0.10777828,19.349375
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,34,0.12922798,0.13148367,17.622564
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,35,0.16277343,0.16372606,15.717644
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,36,0.115844645,0.11751685,18.597996
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,37,0.08394462,0.087026715,21.20695
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,38,0.16271825,0.1635947,15.724616
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,39,0.10551529,0.107035756,19.409424
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,40,0.023294276,0.028846564,30.798119
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,41,0.105239935,0.10675061,19.432592
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,42,0.10934441,0.11075019,19.11311
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,43,0.027050586,0.032775298,29.689066
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,44,0.048437577,0.0552349,25.155727
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,45,0.16047649,0.16157502,15.832516
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,46,0.04740677,0.05333416,25.45989
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,47,0.09645348,0.09800656,20.174896
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,48,0.10155908,0.10302086,19.741497
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.05,49,0.14196973,0.1430842,16.888166
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,0,0.09484587,0.1072584,19.391373
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,1,0.10344842,0.109849274,19.184055
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,2,0.0939365,0.1026538,19.7725
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,3,0.09803211,0.10612995,19.48324
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,4,0.11530967,0.12108894,18.33791
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,5,0.1061803,0.11428339,18.840338
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,6,0.0967324,0.108752415,19.271221
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,7,0.09582198,0.106462345,19.45608
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,8,0.104245886,0.109236546,19.23264
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,9,0.09810795,0.106995925,19.412655
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,10,0.09347265,0.10608945,19.486557
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,11,0.12073223,0.12382905,18.143549
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,12,0.06687332,0.076144636,22.367212
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,13,0.08746859,0.0970819,20.257235
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,14,0.115899816,0.12136637,18.318033
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,15,0.097095706,0.10358146,19.694359
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,16,0.08423299,0.09224263,20.701366
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,17,0.08096157,0.09371706,20.563625
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,18,0.084837824,0.09593164,20.360764
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,19,0.08463837,0.093759544,20.55969
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,20,0.076080576,0.085789375,21.33133
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,21,0.10082902,0.10589796,19.502249
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,22,0.0676634,0.07466967,22.537117
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,23,0.094852366,0.103677355,19.686321
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,24,0.09297005,0.102256365,19.806192
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,25,0.10021054,0.10918482,19.236755
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,26,0.09169793,0.104501136,19.61758
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,27,0.07528591,0.087876566,21.12254
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,28,0.10242371,0.11229366,18.992895
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,29,0.08322871,0.09421197,20.51788
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,30,0.11241065,0.120181575,18.403242
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,31,0.08759811,0.09614143,20.34179
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,32,0.092528716,0.10391685,19.66628
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,33,0.08395823,0.09508208,20.438026
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,34,0.09944159,0.10633014,19.466873
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,35,0.07587276,0.08824517,21.08618
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,36,0.10402782,0.11168789,19.039877
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,37,0.10623352,0.11524764,18.767359
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,38,0.09132017,0.1054234,19.54126
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,39,0.09352086,0.106212586,19.47648
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,40,0.09558669,0.10161034,19.861242
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,41,0.08378784,0.09280744,20.648344
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,42,0.08729924,0.0983847,20.141449
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,43,0.08297605,0.08936451,20.976698
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,44,0.093654156,0.10321255,19.72535
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,45,0.069202915,0.08008286,21.929209
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,46,0.056889456,0.06679543,23.505066
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,47,0.09390161,0.10159741,19.862347
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,48,0.09455815,0.10317083,19.728863
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.05,49,0.07795464,0.08947246,20.966213
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,0,0.14995949,0.15112203,16.413445
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,1,0.07450721,0.07781126,22.17915
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,2,0.054907043,0.0602984,24.393885
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,3,0.08092937,0.08424493,21.489124
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,4,0.06374533,0.06750558,23.413204
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,5,0.08693366,0.08921482,20.991259
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,6,0.056106534,0.061349638,24.24376
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,7,0.030761506,0.037221912,28.584026
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,8,0.16272867,0.16374847,15.716455
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,9,0.12217331,0.12454701,18.093334
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,10,0.08498619,0.08786814,21.123371
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,11,0.10602793,0.10833981,19.30424
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,12,0.03711322,0.043220036,27.286299
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,13,0.10726658,0.109014995,19.250275
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,14,0.10566481,0.10720189,19.39595
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,15,0.13102646,0.13320394,17.509659
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,16,0.09024197,0.09255064,20.672413
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,17,0.077496566,0.08096289,21.83428
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,18,0.15398811,0.1550543,16.190323
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,19,0.10493968,0.106465116,19.455854
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,20,0.10150356,0.10409326,19.651548
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,21,0.085249834,0.087514445,21.158405
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,22,0.106125504,0.108435065,19.296606
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,23,0.14704594,0.1485985,16.559711
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,24,0.07775953,0.08074075,21.858143
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,25,0.054919284,0.060311437,24.392006
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,26,0.10723002,0.10960248,19.203592
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,27,0.1261951,0.12798591,17.856756
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,28,0.075991675,0.07936989,22.006884
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,29,0.10898482,0.11056747,19.127453
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,30,0.16350499,0.1645303,15.675082
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,31,0.039349303,0.04521231,26.894865
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,32,0.11326912,0.11482354,18.799381
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,33,0.10492074,0.106450155,19.457073
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,34,0.0658321,0.06957222,23.151283
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,35,0.14714622,0.14869805,16.553894
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,36,0.14050621,0.14193194,16.958397
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,37,0.14283471,0.14447607,16.804083
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,38,0.10650285,0.10893867,19.25636
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,39,0.04740683,0.05286113,25.537271
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,40,0.079931445,0.08299855,21.618591
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,41,0.082459725,0.084885396,21.42334
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,42,0.04301207,0.048739556,26.242369
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,43,0.104913205,0.106443256,19.457638
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,44,0.05607127,0.061313327,24.248903
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,45,0.063825965,0.06757863,23.403814
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,46,0.10174559,0.10366886,19.687035
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,47,0.112260945,0.11379896,18.877235
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,48,0.036736228,0.04272213,27.386942
PACE_OCI.20250320T003644.L1B.V3_image_026,contiguous,0.1,49,0.1621574,0.16319165,15.746041
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,0,0.09077972,0.10212933,19.81699
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,1,0.085633405,0.097073205,20.25801
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,2,0.09082234,0.09943108,20.049557
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,3,0.08233454,0.09585582,20.367632
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,4,0.07796255,0.087273404,21.182362
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,5,0.06596502,0.0799099,21.94799
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,6,0.08570591,0.09370328,20.564903
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,7,0.08183777,0.09197596,20.726513
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,8,0.08820212,0.0975563,20.214893
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,9,0.07242171,0.08436615,21.476635
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,10,0.095027365,0.10449863,19.617788
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,11,0.09378656,0.10087753,19.92411
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,12,0.08690217,0.09723846,20.24324
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,13,0.06573872,0.078098945,22.147099
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,14,0.11096782,0.11755055,18.595507
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,15,0.04706312,0.056308314,24.988548
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,16,0.10094773,0.11093152,19.0989
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,17,0.0923043,0.102271035,19.804947
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,18,0.10377663,0.11195816,19.018885
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,19,0.07104249,0.079800695,21.959867
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,20,0.09015594,0.10010006,19.991314
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,21,0.09357843,0.10477029,19.595238
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,22,0.08780048,0.09817969,20.159567
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,23,0.077432945,0.089323685,20.980667
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,24,0.058111664,0.06945951,23.165363
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,25,0.08905642,0.096484035,20.31089
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,26,0.10812117,0.116901435,18.643604
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,27,0.092925854,0.102963045,19.746372
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,28,0.10393991,0.11395213,18.865551
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,29,0.05724436,0.07185726,22.870588
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,30,0.06802666,0.07779198,22.181303
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,31,0.088042766,0.09555229,20.39518
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,32,0.103904404,0.11052787,19.130564
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,33,0.093205795,0.102677345,19.770506
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,34,0.10100468,0.10771888,19.354164
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,35,0.07039021,0.08446802,21.466152
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,36,0.079123385,0.08986284,20.928398
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,37,0.06046479,0.0714612,22.918594
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,38,0.05675884,0.06601224,23.607512
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,39,0.09025913,0.09827143,20.151455
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,40,0.08708143,0.09594606,20.359457
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,41,0.09499915,0.10622714,19.47529
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,42,0.10122925,0.109768786,19.190422
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,43,0.10044799,0.107577495,19.365572
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,44,0.10913316,0.1131907,18.923784
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,45,0.08274305,0.09351126,20.582722
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,46,0.101042,0.108005,19.331123
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,47,0.08220206,0.09225701,20.700014
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,48,0.08530329,0.0963867,20.319656
PACE_OCI.20250320T003644.L1B.V3_image_026,scattered,0.1,49,0.09200522,0.10182983,19.842499
